username,url,content,likes,comment,video,date
,https://www.instagram.com/p/CegbQFWrNE5/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",1,0,True,2022-06-07 14:01:39+00:00
,https://www.instagram.com/p/CegZK2dNi_H/,"Say hello to your friendly neighbourhood authoritarian. 

#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12 

https://youtu.be/OwF7MMj_wtE",1,0,False,2022-06-07 13:42:56+00:00
,https://www.instagram.com/p/CegUTgLr23h/,For anyone of you who haven’t read HIDING IN PLAIN SIGHT has to read it. It explains how the government especially under the trump administration was a transnational criminal syndicate. She exposes the relationship he has with Putin and how there were many breaches and warning signs that people ignored. Please also check out their books @cultexpert @ruthbenghiat and how they both expose how dangerous this is #sarahkendzior #hidinginplainsight #politics #government #crimecult #trumpcult #trumpforprison #obstructionofjustice #cultoftrump #stevenhassan #ruthbenghiat #strongman #authoritarianism #hannaharendt #philosophy #psychology #forensicpsychology #criminaljustice #research #foxnewspropaganda #trumpslipstho #donaldtrump #donaldtrumpjr #ivankatrump #melaniatrump #republikkkans #whitesupremacyisterrorism #trump2024 #trump2020 #trump2020🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,-1,9,False,2022-06-07 13:00:25+00:00
,https://www.instagram.com/p/CefnEs2LIxO/,#WORLDBANK #PUBLICPRIVATEPARTNERSHIP #nwo #greatreset #worldeconomicforum #civilwar #war #worldwar #corporate #corporation #control #Authoritarianism #bank #georgeorwell,1,0,False,2022-06-07 06:25:11+00:00
,https://www.instagram.com/p/CefWY2ZDK3S/,"Individualised Curriculum for your lil one!

For all of you asking: We’ve got you covered.

Go through it & slide into our Dm if you have any queries.",25,1,True,2022-06-07 04:04:35+00:00
,https://www.instagram.com/p/CefRirGrLSz/,"Highly recommended reading! 
#naomiwolf #thebodiesofothers #books #reading #covid_19 #globalism #authoritarianism",13,2,False,2022-06-07 03:17:02+00:00
,https://www.instagram.com/p/CeeX-EztcoE/,"America today!! Thank a Republikkkan!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",11,1,True,2022-06-06 18:54:26+00:00
,https://www.instagram.com/p/CeeXyLNv_Ll/,"THIS is the Republikkkan party today! 

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",8,0,False,2022-06-06 18:52:20+00:00
,https://www.instagram.com/p/CeeXtoFv7fX/,"Statistics can stare REPUBLIKKKANS right in the face and they STILL DON'T CARE!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",96,9,False,2022-06-06 18:51:43+00:00
,https://www.instagram.com/p/CeeXb4evNlX/,"Daily! DAILY! This shit happens EVERYDAY and there are people in OUR CONGRESS that call themselves Americans yet willingly allow their fellow citizens to be murdered DAILY when they could actually stop it. DESPICABLE!!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",14,0,False,2022-06-06 18:49:18+00:00
,https://www.instagram.com/p/CeeSmb9l5Ne/,"Propaganda isn't a magic word you can use to dismiss every argument.⁣
⁣
⁣
⁣
⁣
⁣
⁣
⁣
⁣
⁣
 #cnnfakenews #fakenewsmedia #msnbcsucks #individualismo #misesinstitute #johnstuartmill #statist #statism #statismisacult #respect #disagree #individualism #selfrespectquotes #selfdiscoveryjourney #selfimprovementquotes  #personalresponsibility #billmaher #jordanbpeterson #surveillancestate #georgeorwell1984 #1984georgeorwell #policestate #edwardsnowden #militaryindustrialcomplex #statist #authoritarianism",192,3,False,2022-06-06 18:07:05+00:00
,https://www.instagram.com/p/CeeMMkdo2kk/,#bangladesh #humanrights #authoritarianism #disappearance #torture #extrajudicialkillings,11,0,False,2022-06-06 17:11:05+00:00
,https://www.instagram.com/p/CeeKnc9l5Ev/,#oligarchy #oligarch #plutocracy #endthefed #corporatocracy #workerownedcollective #corporatism #TaxtheRich #hierarchy # #democraticsocialism #economicjustice #meritocracy #Uniparty #authoritarianism #democracyatwork #socialism #caste #systemicracism #TechOligarchs #Duopoly #livingwage #maximumwage #financialfreedom #wealthtax #corporateduopoly #ITOligarchs #capitalism #neoliberalism #corporateuniparty #neocolonialism,106,1,False,2022-06-06 16:57:20+00:00
,https://www.instagram.com/p/Ced29SbuBXy/,This is not normal. It is not OK. Ignore this at your own peril. #Authoritarianism #PoliticalPunishment #Totalitarianism #AbuseOfOffice @flgovrondesantis is not a public servant. Supporting him is NOT patriotism.,7,4,False,2022-06-06 14:05:30+00:00
,https://www.instagram.com/p/CedovrNu1tX/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a gift: a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism.

Watch BUILDING BRIDGES by Heloisa Azevedo Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism #Documentary #TrueStory",5,0,False,2022-06-06 12:01:21+00:00
,https://www.instagram.com/p/Cedovh7goT-/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a gift: a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism.

Watch BUILDING BRIDGES by Heloisa Azevedo Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism #Documentary #TrueStory",6,0,False,2022-06-06 12:01:20+00:00
,https://www.instagram.com/p/Cec_arigDhp/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a gift: a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism.

Watch BUILDING BRIDGES by Heloisa Azevedo Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism #Documentary #TrueStory",0,0,False,2022-06-06 06:00:13+00:00
,https://www.instagram.com/p/Cec_aiRAEW8/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a gift: a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism.

Watch BUILDING BRIDGES by Heloisa Azevedo Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism #Documentary #TrueStory",3,0,False,2022-06-06 06:00:13+00:00
,https://www.instagram.com/p/Cec_aJ9g5l3/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a gift: a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism.

Watch BUILDING BRIDGES by Heloisa Azevedo Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism #Documentary #TrueStory",1,0,False,2022-06-06 06:00:08+00:00
,https://www.instagram.com/p/Cec6X2LOxbj/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a gift: a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism.

Watch BUILDING BRIDGES by Heloisa Azevedo Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism #Documentary #TrueStory",2,1,False,2022-06-06 05:16:09+00:00
,https://www.instagram.com/p/Cec6Xwqg94Y/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a gift: a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism.

Watch BUILDING BRIDGES by Heloisa Azevedo Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism #Documentary #TrueStory",3,0,False,2022-06-06 05:16:09+00:00
,https://www.instagram.com/p/Cec6XffMxjO/,"""exposes the political and economic structures of contemporary Brazil"" - IDFA

Ten years ago, Heloisa received a gift: a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism.

Watch BUILDING BRIDGES by Heloisa Azevedo Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism #Documentary #TrueStory",4,0,False,2022-06-06 05:16:05+00:00
,https://www.instagram.com/p/Cec5vfEJ4eB/,"I remember some time ago speaking to a work colleague, she asked me would I rather have £1million but the person next to me gets £2million or we both get £500,000, naturally (and without hesitation) I said £1million. Now, what was strange was not that someone in my workplace would ask this (colleagues in an office discuss all kinds of things openly) but that she was taken aback by my response, telling me that ""most people would rather be equal and go for the 500k"" I told her ""I beg (to fucking) differ"", I asked her what she'd do and she said she'd rather have the £500k and be equal, I didn't say anything (I don't want to be causing arguments in the workplace) but in my mind I was like ""wtf, these people actually exist!""(authoritarian equalist idealogues). She would actually rather spite herself than to have less than the next person! and she's a nice enough, convinced she's just being less greedy. I honestly don't think she realises what her answer means, so fucking scary. I hope and pray to whatever gods may be that people like that never ever gain power.

#equalism #equality #equity #shortpoetry #micropoetry #micropoem #authoritarian #authoritarianism #politics #poetrys #pinkypoetry",13,4,False,2022-06-06 05:10:35+00:00
,https://www.instagram.com/p/Ceclx50seQm/,"Transfect, observe, patent, let escape —oops!, make a “safe and effective” gene modification to treat escapee, suppress known effective and over-the-counter-safety-level treatments, obtain emergency use authorization, experiment on entire population of Earth, make billions of dollars, get famous on TV, never get punished...it’s science! Yay! #stopmedicaltyranny #madscience #tyranny #insanity #bigpharma #drug #madness #globalism #davos #billgates #billgatesbioterrorist #fauci #who #cdc #un #authoritarianism #wef",6,1,False,2022-06-06 02:16:09+00:00
,https://www.instagram.com/p/CecExyLu5kV/,Do you really trust our government after the last two years? #gunownersofamerica #gunowners #gunowner #gunrights #gunrightsarewomensrights #secondamendment #secondamendmentrights #biggovernment #untrustworthy #corruptgovernment #mandate #mandates #coercionisnotconsent #coercion #medicalfreedom #shallnotbeinfringed #shallnotcomply #democratsdestroyamerica #democraticsocialism #authoritarianism #governmentcontrol #americafirst #makeamericagreatagain #conservativememes #selfpreservation #twitterquotes #twittermemes,10,0,False,2022-06-05 21:27:47+00:00
,https://www.instagram.com/p/CecD51Vvj-t/,"2 weeks ago was the @worldeconomicforum ‘s annual meeting in Davos, let me give you some of the highlights.

https://open.spotify.com/episode/0wUrUn81I9mAVG2bWWHPGT?si=jNwSHQRuRq2iwA7x8qIvrQ

#WEF #worldeconomicforum #gates #klausshwab #transhuman  #bravenewworld #greatreset #nwo #newworldorder #cyber #cyberattack #inject #Orwell #Huxley #cyborg #information #mindcontrol #brainwash #tyranny #authoritarian #authoritarianism #global #freedom #sciencefiction #dystopia #dystopian #future #experimental #biolab",8,1,False,2022-06-05 21:20:08+00:00
,https://www.instagram.com/p/Ceb2WnaOVLT/,"#liberty #tyranny #freedomthinkers #free #think #news #statism #divideandconquer #communism
 #totalitarianism #freedom #humanrights #naturalrights  #revolution #thematrix #authoritarianism #awakening #bravenewworld  #socialism #solzhenitsyn #dostoevsky #guncontrol #2a #2ndamendment #gulag",82,2,False,2022-06-05 19:21:44+00:00
,https://www.instagram.com/p/CeboyZGFYkp/,"The major retrospective Ai Weiwei: In Search of Humanity""  at @albertinamuseum in Vienna explores @aiww world-famous oeuvre in the context of his activism. Scores of pieces from all points in his career question the structures and mechanisms of exercising power, be it the destruction of cultural heritage as an expression of one’s own superiority, or the exercise of manipulation, censorship, and surveillance by the state. 

Here’s a sneak peek at the catalog, now available for pre-order in English or German. It offers new perspectives to understand the relevance of Ai Weiwei's artistic language. A wide range of art historical paradigms (such as the readymade) are explored alongside more radical activist strategies, all aimed at exploring the extremes of the contemporary human condition on a global scale.

Available this July! 

…
#aiweiwei #humanity #humanism #activism #activistart #vienna #albertinamuseum #exhibitioncatalogue #retrospective #contemporaryart #china #authoritarianism #surveillance #bookstagram #preorder #sculpture #photography #readymade",33,2,False,2022-06-05 17:23:12+00:00
,https://www.instagram.com/p/CebjGd5OU49/,"#liberty #tyranny #freedomthinkers #free #think #news #statism #divideandconquer 
 #totalitarianism #freedom #humanrights #naturalrights  #revolution #thematrix #authoritarianism #awakening #bravenewworld  #socialism #2a #guncontrol",43,1,False,2022-06-05 16:33:30+00:00
,https://www.instagram.com/p/Cebb-pZtq23/,"Monitoring all aspects of your life

 https://youtu.be/DdqjKBLYQHEDdqjKBLYQHE

#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12
#newworldorder #nwo #oneworldgovernment #totalitarianism",3,0,False,2022-06-05 15:31:16+00:00
,https://www.instagram.com/p/CebY4asN1AF/,"#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12
#newworldorder #nwo #oneworldgovernment #davos #thegreatreset #consumer #transhumanism",3,1,False,2022-06-05 15:04:12+00:00
,https://www.instagram.com/p/CebStPKruXt/,"Desperate to improve her dietary health, we began making spinach pancakes for our daughter. She has only eaten spinach pancakes, and seems to believe that all pancakes are green. We don’t disabuse her of this notion, and find ourselves avoiding serving pancakes when friends are over or packing them in her lunches. We have not told her there is spinach in the pancakes. We typically pride ourselves on being honest with the child, but justify this particular lie since it is for the health of the subject. Admittedly this narrative hangs in a fragile balance, and can’t be sustained indefinitely, but for now we find ourselves acting as censors, vigorously policing all potential infiltrations of a counter-narrative. At some point the whole thing will come crashing down, and I think I will be relieved, despite the breakdown of the status quo. 

#TierraEnferma #Sunday #Authoritarianism #State #control #parenting #tips #spinach #nospinach #brainwash #doublespeak #lies #confessions #health #kidshealth #green #statenarrative #propaganda #hypocrisy",64,18,False,2022-06-05 14:10:15+00:00
,https://www.instagram.com/p/CebCiNbO_aA/,Liberty or death. #tiananmensquaremassacre #tiananmensquare #rememberthem #governmentcontrol #thousandsdied #plamurdersquad #freedomofspeech #freedomofpress #freedomofassociation #china #authoritarianism #tankman #chinadeniestiananmen,4,0,False,2022-06-05 11:48:56+00:00
,https://www.instagram.com/p/CeaRyZxFo7i/,#authoritarianism,13,1,False,2022-06-05 04:42:59+00:00
,https://www.instagram.com/p/CeZLaBouyVK/,"Do you agree? 

#thomassowell #economics #libertarian #conservative #thomassowellquotes #freemarket #authoritarianism #freedom #ThomasSowell #economist #thomassowellquote #walterewilliams #freemarketeconomics #liberal #freedomrally #liberty #miltonfriedman #austrianeconomics #justintrudeau #election #worldwiderallyforfreedom #climatechange #henryhazlittquote #worldwidefreedomrally #truckersforfreedom #voting #prolife #globalwarming #endthemandates #endmandates",101,2,False,2022-06-04 18:27:59+00:00
,https://www.instagram.com/p/CeZITStuKE0/,"That's no Constitutional Republic, it's a Global Authoritarian Technocracy. 
.
.
.
.
@cultures_shadow @timcast @timstabers @lukewearechange @carlbenjamin100 @bolarbear_2 @bizzlethebandit @iamrobschneider @therealredpillrooster @reset_talk @jimbearflatbob @freedomtoons @thefreethoughtproject 
.
.
#starwars #thatsnomoon #democrats #republicans #conservative #liberal #leftist #statists #illusionofchoice #NWO #starwarsfan #TheGreatReset #agenda2030 #deathstar #starwarsmemes #twopartysystem #Technocracy #authoritarianism #constitution #constitutionalrepublic #DoNotRely #Control #voting #Freedom #fuckthegovernment #fuckthegreatreset #fuckthenwo #fightforfreedom #BTCM #StayFree",20,0,False,2022-06-04 18:00:51+00:00
,https://www.instagram.com/p/CeZFxn1rEb4/,"This isn't funny anymore! Here's a sitting congressman suggesting lying to Congress or the FBI is just fine with him and appalled that the DOJ would pursue such behavior. Republikkkans are the party of LIARS, CHEATS, PEDOPHILES, TRAITORS, IGNORAMUSES and OBSTRUCTIONISTS! 

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",118,16,True,2022-06-04 17:41:24+00:00
,https://www.instagram.com/p/CeZFDdzFDbo/,June 4th 1989 Tiananmen Square. thousands of students protesting their authoritarian communist government were massacred for simply wanting to be free. The horrors of which happened to the many brave men & woman on this day will never be forgotten. #tiananmensquare #tiananmensquaremassacre #china #beijing #communism #anticommunist #libertyordeath #sicsempertyrannus #givemelibertyorgivemedeath #ccp #chinesecommunistparty #mao #peoplesliberationarmy #freehongkong #donttreadonme #peoplesrepublicofchina #dengxiaoping #morstyrannis #tyranny #resistancetotyranny #progun #pro2a #censorship #defiance #hongkong #authoritarianism #acab #acab1312,29,0,False,2022-06-04 17:32:28+00:00
,https://www.instagram.com/p/CeY1clBu5mu/,Reposted from @propagandafluent,16,1,False,2022-06-04 15:16:05+00:00
,https://www.instagram.com/p/CeY00izO9XX/,"Why does the news media give so much attention to a twice impeached man who has severely damaged democracy and polarized the nation and public health while they harp on negative polls about Biden that only canvass a handful of Americans?  How about covering all of the great work the Biden/Harris Administration has already accomplished? 
First women VP 
American Rescue Plan 
Infrastructure legislation 
Low unemployment 
Great economy 
Increase in jobs
Competent and diverse officials appointed 
First Black Woman appointment to Supreme Court 
A return to decency 
Normal, frequent, and informative press conferences 
Pandemic mitigation 
Strengthening NATO 
Bringing back diplomacy 
Working for all Americans 
The list goes on….
Please do your part in saving American democracy.  If you don’t, your jobs may be replaced entirely by Fox Spam hosts.  #authoritarianism #democracy #freepress #savedemocracy #newsupdate #media #newspaper #newsalert #politicalcommentary #cnn #pbsnewshour #nbcnews #abcnews #surveysays #newsoftheday #newsupdate #americannews #publichealth #mediacoverage #mediaroom #medialife #newsclick #democratic #newsanchor #breakingnews #whitehouse  #politicalparties #correspondent #meetthepress #politicalstatement",4,1,False,2022-06-04 15:10:37+00:00
,https://www.instagram.com/p/CeYxOKHOvDO/,"""Lib-New-democratssssssssss"" by Combat Veteran Artist @jameslightle 

See full digital presentation here: https://youtu.be/-CC4Ggrjnzo

This is a digital presentation of Combat Veteran Artist, James C E Lightle’s latest series of serpent art inspired by Canada’s current political landscape.

#CombatVeteran #Artist, #political, #newworldorder, #authoritarianism, #freespeech, #partisan, #corruption, #WEF, #serpents, #jormungarndr, #ouroboros, #theGreatReset, #thefogofwar #democracyforcanada #houseofserpents #blocquebecois #greenpartyofcanada #politicaltreachery #liberalpartyofcanada #newdemocraticpartyofcanada",4,0,False,2022-06-04 14:39:10+00:00
,https://www.instagram.com/p/CeYqsOFuOEe/,"#Repost @drmichaelhurd with @make_repost
・・・
I would love for this to happen to any leftist Biden voter. It would be justice. And by the way: Don't they want the police defunded?

#secondamendment #guncontrol #thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes",102,0,False,2022-06-04 13:42:06+00:00
,https://www.instagram.com/p/CeYYy1BqgcG/,"Every actor has an audience

#putinloh #stoprussia #stoprussianaggression #stopwar #politicalsatire #politicalillustration #neveragain #dictatorship #authoritarianism #puppettheatre #ukrainianillustrator #illustrationoftheday #putinhujlo",23,0,False,2022-06-04 11:05:43+00:00
,https://www.instagram.com/p/CeXcxpwsD1p/,"💬
/
\
/
\
/
\
#poetry #poem #speakup #justice #activism #authoritarianism #anarchism #letyourvoicebeheard",2,0,False,2022-06-04 02:21:16+00:00
,https://www.instagram.com/p/CeXUNLGNLST/,"#liberty #tyranny #freedomthinkers #free #think #news #statism #divideandconquer 
 #totalitarianism #freedom #humanrights #naturalrights  #revolution #thematrix #authoritarianism #awakening",78,0,False,2022-06-04 01:06:23+00:00
,https://www.instagram.com/p/CeXHa_YO-oJ/,"The right side to be on should be clear. But America has a commie problem. Remember, dictators love gun control ❤️ 
.
#gungrab #dictatorship #authoritarianism #mao #hitler #stalin #fascism #communism",150,5,False,2022-06-03 23:14:41+00:00
,https://www.instagram.com/p/CeW10teuDMg/,"Yep. ✌️🇺🇲❤️🤍💙
@tednugentofficial 
.
.
.
.
.
.
.
.
.
.
#oppression #subjegation #authoritarian #billofrights #totalitarianism #authoritarianism #marxism #socialism #identitypolitics #culturalrevolution #maoism #distributionbyproxy #wakeup #americafirst #socialismsucks #wethepeople #ultramaga #maga #corruptpoliticians #liberalnarrative #liberalelite #rulesfortheenotforme #rulingclass #outoftouch #conservative #constitution #donotcomply #rabblerouser",294,10,False,2022-06-03 20:40:54+00:00
,https://www.instagram.com/p/CeWz49nvuMI/,"Why #Liberty Threatens #Order | #Blackrock #CEO #LarryFink explains what the markets really want. Clip from: #TheMcFuture #podcast SteveFaktor.com/Russia
.
#economy #economics #Russia #Ukraine #capitalism #democracy #autocracy #tyranny #socialism #finance #financialservices #trade #corporations #markets #stockmarket #authoritarianism #libertarian #libertarianism #totalitarianism #future #WEF #Davos #worldeconomicforum",6,3,True,2022-06-03 20:24:30+00:00
,https://www.instagram.com/p/CeWtlpquka8/,Reposted from sword.of.lugh,11,1,False,2022-06-03 19:28:57+00:00
,https://www.instagram.com/p/CeWgDypMxvO/,"Is your country authoritarian or a constitutional monarchy?
Happy Platinum jubilee if you're into that stuff!

#mapping #authoritarianism #constitutionalmonarchy",5,0,False,2022-06-03 17:30:43+00:00
,https://www.instagram.com/p/CeWdW3XJy61/,"When you think or visit Alcatraz, many people don't usually think about the high incarceration in our prison systems due to victimless crimes, or how the Native Americans are treated like criminals while asking the state for permission to use their own land, or the fact that many persons were incarcerated on this island for not conforming to conscription during WW2. 

These things were and are a reality for many associated and disassociate with this island. 

Let's stand for Liberty for all, even the minority shall be set free. 🗽🇺🇸
•
•
•
•
•
#libertarian #liberty #alcatraz #america #America #tyranny #conscription #conscriptionisslavery #incarceration #incarcerationnation #authoritarianism #drugwar #warondrugs #nativeamerican #diversity #intellectual #usa #love #prison #jail #sanfrancisco #island #california #California #2ndamendment #2ndAmendmentRights",19,4,False,2022-06-03 17:07:07+00:00
,https://www.instagram.com/p/CeWT2jAFQzi/,"Isn't the Republikkkan agenda just great!!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",22,0,False,2022-06-03 15:44:03+00:00
,https://www.instagram.com/p/CeWS1RdOGXT/,"We need firearm education in schools, again. School shooters are bullies with guns and you never back down or cower to bullies.
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",44,4,False,2022-06-03 15:35:09+00:00
,https://www.instagram.com/p/CeWR213OYcA/,"""Coalition Treachery"" by Combat Veteran Artist @jameslightle 

See full digital presentation here: https://youtu.be/-CC4Ggrjnzo

This is a digital presentation of Combat Veteran Artist, James C E Lightle’s latest series of serpent art inspired by Canada’s current political landscape.

#CombatVeteran #Artist, #political, #newworldorder, #authoritarianism, #freespeech, #partisan, #corruption, #WEF, #serpents, #jormungarndr, #ouroboros, #theGreatReset, #thefogofwar #democracyforcanada #houseofserpents #blocquebecois #greenpartyofcanada #politicaltreachery",4,0,False,2022-06-03 15:26:37+00:00
,https://www.instagram.com/p/CeWOVs4gPBt/,It’s always been about control.,10,3,True,2022-06-03 14:56:31+00:00
,https://www.instagram.com/p/CeWN01QMrGJ/,"100 days of war. 100 days of destruction, loss, suffering, violence, division.. Today my prayers and thoughts go out to all those who lost their lives in this senseless conflict. God, the world needs your help. 
#russia #russiaukraine #ukraine #100 #today #stopwar #peace #diplomacy #washingtondc #newyork
#losangeles #usa #uspolitics #europe #unitednations #brussels #NATO #g7 #g20 #politician #politics #democracy #authoritarianism #humanrights #world #international #leader #leadership #economy #saragiussani",20,5,False,2022-06-03 14:51:24+00:00
,https://www.instagram.com/p/CeWJktTu8o3/,Reposted from @paleolibertarian.memes,13,1,False,2022-06-03 14:14:14+00:00
,https://www.instagram.com/p/CeWBVG2u-7E/,"On this date 1989: The student led Tiananmen Square protests turned into a massacre. Troops armed with assault rifles and accompanied by tanks fired at the demonstrators and those trying to block the military's advance into Tiananmen Square. The protests started on 15 April and were forcibly suppressed on 4 June when the government declared martial law and sent the People's Liberation Army to occupy parts of central Beijing. Official deaths according to China are less than 200, but a leaked document from a member of the Chinese State Council estimated that at least 10,000 civilians were killed in the Tiananmen massacre of June 4, 1989, declassified files reveal.

This is what Tiananmen Square looked like under protest. The now infamous ""Tank Man"" incident took place a few days later as China expressed a show of strength, having cleared this sea of people from the square.

#china #tiananmensquare #protest #students #democracy #communism #socialism #authoritarianism #beijing #hongkong #liberty #onthisdate #history #historyfacts",145,19,False,2022-06-03 13:02:12+00:00
